Year,Indicator Name,Value
2008,Renewable energy consumption (% of total final energy consumption),76.5
2009,Renewable energy consumption (% of total final energy consumption),63.4
2009,Renewable energy consumption (% of total final energy consumption),63.4
2009,Renewable energy consumption (% of total final energy consumption),63.4
2010,Renewable energy consumption (% of total final energy consumption),65.8
2010,Renewable energy consumption (% of total final energy consumption),65.8
2010,Renewable energy consumption (% of total final energy consumption),65.8
2011,Renewable energy consumption (% of total final energy consumption),69.1
2011,Renewable energy consumption (% of total final energy consumption),69.1
2011,Renewable energy consumption (% of total final energy consumption),69.1
2012,Renewable energy consumption (% of total final energy consumption),72.7
2012,Renewable energy consumption (% of total final energy consumption),72.7
2012,Renewable energy consumption (% of total final energy consumption),72.7
2013,Renewable energy consumption (% of total final energy consumption),76.2
2013,Renewable energy consumption (% of total final energy consumption),76.2
2013,Renewable energy consumption (% of total final energy consumption),76.2
2014,Renewable energy consumption (% of total final energy consumption),81.4
2014,Renewable energy consumption (% of total final energy consumption),81.4
2014,Renewable energy consumption (% of total final energy consumption),81.4
2015,Renewable energy consumption (% of total final energy consumption),81.0
2015,Renewable energy consumption (% of total final energy consumption),81.0
2015,Renewable energy consumption (% of total final energy consumption),81.0
2016,Renewable energy consumption (% of total final energy consumption),80.7
2016,Renewable energy consumption (% of total final energy consumption),80.7
2016,Renewable energy consumption (% of total final energy consumption),80.7
2017,Renewable energy consumption (% of total final energy consumption),78.4
2017,Renewable energy consumption (% of total final energy consumption),78.4
2017,Renewable energy consumption (% of total final energy consumption),78.4
2018,Renewable energy consumption (% of total final energy consumption),76.7
2018,Renewable energy consumption (% of total final energy consumption),76.7
2018,Renewable energy consumption (% of total final energy consumption),76.7
2019,Renewable energy consumption (% of total final energy consumption),78.6
2019,Renewable energy consumption (% of total final energy consumption),78.6
2019,Renewable energy consumption (% of total final energy consumption),78.6
2020,Renewable energy consumption (% of total final energy consumption),76.2
2020,Renewable energy consumption (% of total final energy consumption),76.2
2020,Renewable energy consumption (% of total final energy consumption),76.2
2021,Renewable energy consumption (% of total final energy consumption),75.1
2021,Renewable energy consumption (% of total final energy consumption),75.1
2021,Renewable energy consumption (% of total final energy consumption),75.1
2009,Time required to get electricity (days),89.0
2009,Time required to get electricity (days),89.0
2009,Time required to get electricity (days),74.0
2010,Time required to get electricity (days),89.0
2010,Time required to get electricity (days),89.0
2010,Time required to get electricity (days),74.0
2011,Time required to get electricity (days),89.0
2011,Time required to get electricity (days),89.0
2011,Time required to get electricity (days),74.0
2012,Time required to get electricity (days),89.0
2012,Time required to get electricity (days),89.0
2013,Time required to get electricity (days),89.0
2013,Time required to get electricity (days),89.0
2014,Time required to get electricity (days),89.0
2014,Time required to get electricity (days),89.0
2015,Time required to get electricity (days),66.0
2015,Time required to get electricity (days),66.0
2016,Time required to get electricity (days),66.0
2016,Time required to get electricity (days),66.0
2017,Time required to get electricity (days),66.0
2017,Time required to get electricity (days),66.0
2018,Time required to get electricity (days),66.0
2018,Time required to get electricity (days),66.0
2019,Time required to get electricity (days),66.0
2019,Time required to get electricity (days),66.0
1970,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),1.9953
1971,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.002
1972,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.093
1973,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.0297
1974,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.038
1975,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.163
1976,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.1442
1977,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.2883
1978,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.3744
1979,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.4391
1980,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.3378
1981,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.3689
1982,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.6518
1983,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.4319
1984,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.5574
1985,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.6213
1986,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2.9404
1987,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.0858
1988,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.3311
1989,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.3572
1990,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.5687
1991,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.4815
1992,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.201
1993,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.1828
1994,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.7179
1995,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),3.6543
1996,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),4.3984
1997,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),4.2715
1998,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),4.7224
1999,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.23
2000,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.2443
2001,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.2526
2002,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.4451
2003,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.8102
2004,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5.8613
2005,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),6.0637
2006,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),6.0499
2007,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),6.139
2008,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),6.6502
2009,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.0955
2010,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.0277
2011,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),7.9653
2012,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.4271
2013,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.306
2014,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.29
2015,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.2975
2016,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.9217
2017,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),8.9143
2018,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),9.4276
2019,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),9.9528
2020,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),10.3802
2021,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),10.8095
2022,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),11.0876
2009,Value lost due to electrical outages (% of sales for affected firms),10.5
2009,Value lost due to electrical outages (% of sales for affected firms),10.5
2016,Value lost due to electrical outages (% of sales for affected firms),3.7
2016,Value lost due to electrical outages (% of sales for affected firms),3.7
